Cat_ID,Category,Sub_ID,SubCategory,Name,DROp,Price,OldPrice,Description,VendorCode,Pictures,Sizes,Badge
4,Куртки та бушлати,40,Куртки,Куртка біла call dragon 🐉,2100.0,2935,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/e97c812afd74541b2498.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/24487589ca9b12b4c20e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/14215eefacdef10f8a8a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/465db3b62343c130eaf2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fee9db9167e194751296.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ba7c26bb9ca817a6eb2e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c3dc2aede3817f9a2366.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f786d0fa1e93500b7659.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/efdf31105ff840d6f4ec.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/08f9ad27d8b5e990ac10.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/09427f8c8ba2c5f14c2b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fdf11f1c324b4f43f3f7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ee96bc94e1aaeff2821c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2a2d407b45f3ef525de0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4a8fbe44b6ee88de90c3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/67a08d942fc361d47b33.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e366f7f247653c581176.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/53129265a2eb69e07937.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/699f893d473ec75ac7a5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a4adf40cfffa350156f7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3f56d825aa8f4ea6339c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/964061a4a15aa1c5acbe.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/994c762b0341f3098d21.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/94bc29f00acd49968f48.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/13f3f197961fe6f12478.jpg","M, S",
8,Головні убори,82,Кепка,Бейсболка тактична з вирізом під навушники twill мм-14,260.0,355,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/357ae8be8731f351be98.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4c85a35ef23eaedbf0f8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/43cff1ab40c576c71440.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/be353ecf8fe7f44a9189.jpg","L, L(60), M, M(58), S, S(56)",
4,Куртки та бушлати,40,Куртки,Парка pentagon hoplite койот,5800.0,6395,,,1775,https://backend.mydrop.com.ua/vendor/products/uploads/c69d45f2aabc1f7a8912.jpg,"2XL, 3XL, L, M, XL, XXL",
4,Куртки та бушлати,45,Софтшел,Куртка softshell з липучками для шевронів multicam v&t,1530.0,2135,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/8dd246637fe2f6d18784.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/eaf7f3d146b1aa0314c6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4acf762fabc7bd8c8e95.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6a57455eef2e6ff03da4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/86f6776978c37e2a9377.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/63e3a005428e502f32a5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/44bb32b7050fdf682d77.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3d5e8e335076a6df536c.jpg","46, 48, 50, 52, 54, 56, 58, 60",
4,Куртки та бушлати,45,Софтшел,Куртка softshell з липучками для шевронів піксель v&t,1550.0,2165,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/0d4da763edb4c0e761e5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1c155ca4265a955f5a84.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/49292a4124616b446c8d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1d982cf36dc2d30bef7e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b9c262097c78921f15ef.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e65164e92299840297a0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cd10adb3566b6f9948f5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8a1bceed5d6700423236.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9b7acd0f8d5ad0c21cb2.jpg","44, 46, 48, 50, 52, 54, 56, 58, 60",
4,Куртки та бушлати,45,Софтшел,Куртка softshell койот v&t,1550.0,2165,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/e0eb12be0a05db4b64b5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/69df553d5a355dd6b591.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ca88904620977c1aea4a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fa92c891b7c25da9493f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2f1bb54c51352f7086ae.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f3d65824ffe82ccd4430.jpg","44, 46, 48, 50, 52, 54, 56, 58, 60",
10,Штани,102,Софтшел штани,Штани софтшел хижак r&m,1650.0,2305,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/6c4c83362321f3c5acf3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/42c819b3c8d2ac09a493.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/95b3f8609e75f00b8dac.jpg","2XL, 3XL, L, M, S, XL",
100,Тактичне спорядження,1000,Загальне,Кофта койот polartec 340 rmilitary+,1140.0,1595,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/6b39735a1921c917ce9f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bcf959aac78542c4c772.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9837bb1909b31148a699.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4b452285d83e7ee21cea.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b96a74a9179131bfe6ad.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5d017019891c70ff50e6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/692c96e0f5d0ccf85643.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/df1baec09735cd1c79bc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bce28ca85a301370801e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4569670642ded7a5249a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/494361914c8fb95e70c8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9924920ea06e0ac15033.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dfe03b5ebd10ddc108b1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e57a30e522b73772892e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ae61ff7e3c5b35775128.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/87c01bb2c5d973cb44c8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cb9aa098442f54042245.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b7c47e749fdf0a9a7d4f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0e979681f8b614dbd5bf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0e7284f22259c84bd186.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/48e8cd70ddedea0ab0b0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e09cb617c1605fe05a27.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6d870898431e8953286e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bf51d5ed24403bb4c152.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7a079a150402e6557d0f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1cc46cebf1fa5357b5bd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8de43e8b2bc938bfa0fe.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e43993c3799dda3be79e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5198054f0867bc2f21fa.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/49d315c9e0e6c9e7d524.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/793382bd6cab45092e37.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/25c66db727bf629f8f8e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/65014cca53611635732a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7a99f45518ba872c5d2e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/089cc354456fc98bcd6e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6fa665444fdf62c28190.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ca90d802c4ea29109123.jpeg","3XL, L, M, S, XL, XXL",
5,Убакс та сорочки,51,Убакс,Убакс r&m утеплений фліс кубик піксель,960.0,1335,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/fe455d15d5b5a8d697ef.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/83633b59eacb1d269e9c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f0f8c6418e48be337425.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6aedbfe6a7de661d31b9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9eb43313cd34b7525f8d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d0d4dee46887d9690b22.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8e73ffe6bf52b658f217.jpg","46, 48, 50, 52, 54, 56, 58, 60",
10,Штани,1000,Загальне,Штани archer pixel саржа,1500.0,2095,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/1efa5b4b01958143f0a5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5ff676184adb76274042.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dba521f12731c51ee7e4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c6df9d6f879baa077c41.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/13fe7a8e8a3d722e56fe.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/57e84a003d5f82091a9d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/34a07fa0eb575cc386e7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8dccf077d945f7ad5443.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5b7a1dfa61b9a2e5d97f.jpg","46, 48, 50, 52, 54, 56",
4,Куртки та бушлати,40,Куртки,Бушлат піксель b&l omniheat,1580.0,2205,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/5c29c28704c797d92cdb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d773cb405dfdb2d7d976.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/839101428beaf21e77be.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c09d6e16599e53977a9e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/47e975564cb4c3a4df5e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2bc32b333c6b6f85b3cb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b4a9d70370e92e2e3104.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a35297c283ffa347385e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7f8c92a7a6a5e92e8b69.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7e611dd56f2fa0f64126.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f22b8c436a2772e08a93.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/eab3f92cf1ca470fd41c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/186d79a8d0851ba550a1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c19aed457c59c843ae95.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c0a518b802e012b8d5a8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9aa78badc15def01ccdd.jpg","46, 48, 50, 52, 54, 56, 58, 60",
4,Куртки та бушлати,40,Куртки,Куртка arctic піксель r&m,3720.0,4315,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/a693014cd33247ef96e9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ba730680abff4e59bc34.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b281f8b59a0149ad68c1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c8c8e204347b4f212c94.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6345aaea3338a5ee27f2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/020f7aeb1e80a4e34718.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/061ff4b1a939b0e10dd6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f10445b59c573cce3675.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f92590b88c449961e3f7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aa7da403b2332cbc4153.jpg","3XL, L, M, S, XL, XXL",
1,Комплекти та форма,14,Комплекти,Костюм 3в1 han wild g8 куртка штани g3 убакс мультикам,4100.0,4695,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/fe7e6c2d153a16dac7cf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b7eee3c8d2fc2b15ef8c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/14aa1946efa6fdf361ab.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4f5496e06f90989e2e61.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/59a09821fada79f86cf7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2eaf22aa0dff39da42a4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/228154e6e1d94187fa73.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c77932e071a99bb7a531.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/01a6e59e27cde459381b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/568329a5ec59b9edacbe.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7b7bdde4cdc1aa4c757c.jpg","2XL, 3XL, L, M, S, XL",
1,Комплекти та форма,14,Комплекти,Костюм 3в1 han wild multicam g8 куртка та штани та убакс мультикам наколінники та налокітники,3460.0,4055,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/b392a21d4f20d1bdc088.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0204f323d1c921a803f8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a56ffceb936dfbec0ab4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f51d681217c7b9767f5d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/de60fee7f4c91b4e0b54.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e386faaf0b8fcec93111.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9559803f844ef97eb8d2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4c4c9154f93f3f35d180.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fffdde46ed92f4ecd15a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3c839ac16c657c981657.jpg","2XL, 3XL, L, M, S, XL",
1,Комплекти та форма,14,Комплекти,Костюм 3в1 han wild g8 куртка утеплена штани g2 убакс g4 мультикам,3560.0,4155,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/39f3cd74cd190965ffa2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a22d475a3fd822562dd3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e64e41c2c57da50ebb41.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c9c3ee0d5f37432df6d7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/35de5be3986f69cecaf0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0cfaa4798d7c3e45f5dd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cd79d942c3f54aea8d52.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5600a9e494e226ad3ca2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/eeaa36fa76782055e83e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c177c0ae1dc1eec79dce.jpg","2XL, 3XL, 4XL, L, M, S, XL",
1,Комплекти та форма,14,Комплекти,Костюм тактичний esdy,1880.0,2625,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/75f2f7086ee5e0a3ba52.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a51476433ead1c4e2b73.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/326eacb7adc1a52fc8cc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/30b5e7272b67e7068bc8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/66cff6a15eda5a856072.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c0809808b18a848ee8c3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9bf02aef510169de8268.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/230f486485c922d6617c.jpg","2XL, 3XL, L, M, S, XL",
1,Комплекти та форма,14,Комплекти,Костюм han wild g8 куртка та штани g3 мультикам,3560.0,4155,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/ad21f2fca98efcb437aa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0f314de42294f7b15059.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4b19d169670fe793b0be.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f07529a460f2776170d2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8b426fc419aadad198bd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bdcca1b059d83d843cc6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ae8f70f59d5e5352ec83.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a2d9f4e2934cd045219b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7229336c8eacbdde380d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f9182800c5740cb4e773.jpg","2XL, 3XL, L, M, S, XL",
1,Комплекти та форма,14,Комплекти,Костюм 3в1 han wild multicam g8 куртка та штани та убакс мультикам,3900.0,4495,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/b1b6cd4484c93d75f3d1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/32ef7a5b6422b31cadfe.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/55c81c9c625901f37c05.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d89dc17b561595455cb4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/69169122c3542e39c91e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/72bd0e57502fe4e0ee86.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d172098ff05eaf91eda4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0d88d186856647409ae2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/97ef7c2cafc913f77d5d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b9cb89b887ca10a32fc8.jpg","2XL, 3XL, L, M, S, XL",
1,Комплекти та форма,14,Комплекти,Костюм утеплений idogear g8 куртка та штани мультикам,3860.0,4455,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f73cd5144a71c2e09299.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4ca994b949ec3f7eea97.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7f34e3b028ead4d6af0f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7e8e4356ce33a868b356.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/88aa128c7100c04359ad.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d5310fe2d7b0fe627fc0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/00fed53f49c36c504230.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1561c8435e5bd0bb1724.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e7cac8692d799c235de7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fb94a2e2fae417638d9f.jpg","2XL, 3XL, L, M, S, XL",
1,Комплекти та форма,14,Комплекти,Костюм han wild g8 куртка та штани мультикам,3100.0,3695,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/cecb28d5e9d7920c6a7a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dbbef6beca0ddb69920f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9bf538bfcbb5bae25379.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5a326deb6a3dae9a5d66.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3182a4f846091ef084e5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0ad7bcd76786bc3271bd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5940f26764438c03d4c8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/024d5d6d2af9d0bd381e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cd748f3043f71f7eddd7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/202220d2a3f1f07bac1f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/189d0e055342cc6a578f.jpg","2XL, 3XL, L, M, S, XL",
